relative_path,rows,bytes,sha256,generated_by
big5_player_match_2022_23.csv,76884,18452174,c84e1d03c1d52078d25f13dc0bfb2cf4971564369796ecbd7bfed24e819ad4e7,scripts/etl/build_interim.py
fifa_player_crosswalk.csv,831,144137,6d062b5432c3cc90c7c03f523ef62f394e109b4e345e7cf010edf79295e3300a,scripts/etl/build_interim.py
fifa_squads_2022.csv,831,107011,6726c2aceeda6103d51876b74740a0acda9aadc633d5747712e450d63bb2f4eb,scripts/etl/build_interim.py
linkage_review.csv,245,27408,6de55eb5202fc3c401af6f88589a34dd74a6a7918067c00853aca64a4ebacf10,scripts/etl/build_interim.py
qa_summary.csv,17,670,2a4a00a8c8bffded3481bb4b69e051604ce83c9837b6bab7032a7928f0f20ab1,scripts/etl/build_interim.py
understat_player_match_2022_23.csv,33525,4266037,3ebb8e335f915dc468f8cbd3c80c5897a0427c59ca8d77669e33436385d66459,scripts/etl/build_interim.py
understat_transfermarkt_game_crosswalk.csv,1826,217681,9adee7a9d330d0cad055c83a27df1aaa7b8019797a796c981efcd9e589ae121d,scripts/etl/build_interim.py
understat_transfermarkt_player_crosswalk.csv,2445,165975,89e0fcbe9e4278b1c6de70c7da273e424c035c82d8aa92cf15a7201daef02d57,scripts/etl/build_interim.py
wc_player_match_2022.csv,3244,626621,3a29d203fd1b197e051420e7411a598fa10ce5a14fa59d555d4ff26d63099ad6,scripts/etl/build_interim.py
wc_player_tournament_2022.csv,833,217368,f6caff0979787b7f83ec4cc7d25c5da4685da42d980b9a4a42c21ce13234345a,scripts/etl/build_interim.py
