ridge,model_converged,calibration_converged,calibration_max_error,max_model_iterations,max_abs_smd,max_abs_smd_key,treated_ess,control_ess,treated_ess_fraction,control_ess_fraction,treated_support_fraction,max_normalized_weight,passes_selection_gates,selected,table,method,variable,variable_type,key_covariate,treated_mean_before,control_mean_before,smd_before,variance_ratio_before,ks_before,treated_mean_after,control_mean_after,smd_after,variance_ratio_after,ks_after
0.1,True,True,1.2754526601543859e-10,9.0,1.2824373682137026e-10,1.2824373682137026e-10,191.36840000892997,300.37665246051915,0.7167355805577902,0.43033904363971226,0.9213483146067416,6.328682548991859,False,False,candidate,,,,,,,,,,,,,,
0.3,True,True,9.16024339714383e-11,8.0,8.645091461478402e-11,8.645091461478402e-11,195.14544063694896,313.7925808953039,0.7308818001383857,0.44955957148324344,0.9438202247191011,6.213450057227237,False,False,candidate,,,,,,,,,,,,,,
0.5,True,True,8.629748304844753e-11,8.0,6.964026441810325e-11,6.964026441810325e-11,197.26625251331728,321.9883387019963,0.7388249157802146,0.46130134484526697,0.9550561797752809,6.120286376099,False,False,candidate,,,,,,,,,,,,,,
0.8,True,True,9.267116241051809e-11,8.0,7.043776340706687e-11,7.043776340706687e-11,199.33511678882564,330.7427387682042,0.7465734711191971,0.4738434652839602,0.9812734082397003,5.999980049802885,False,False,candidate,,,,,,,,,,,,,,
1.2,True,True,1.164634291783706e-10,8.0,8.313996229177969e-11,8.313996229177969e-11,201.0901164792174,339.1967719051587,0.7531465036674808,0.4859552606091099,0.9887640449438202,5.863842336621967,False,False,candidate,,,,,,,,,,,,,,
1.5,True,True,1.4310090612479343e-10,7.0,9.480674642147974e-11,9.480674642147974e-11,201.9843693633427,344.1564888921547,0.7564957654057779,0.4930608723383305,0.9962546816479401,5.775210177723308,False,False,candidate,,,,,,,,,,,,,,
2.0,True,True,2.0259109667630781e-10,7.0,1.452264946591862e-10,1.452264946591862e-10,202.99488308329603,350.7997935331155,0.7602804609861274,0.5025785007637759,0.9962546816479401,5.646658696990009,True,True,candidate,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,age_at_pseudo_cutoff,continuous,False,25.934398568864218,27.18479634747515,-0.31057867782178333,0.8189158525958387,0.1455201055986607,26.15237943244347,26.152379432512884,-1.8411405396925435e-11,1.1752541643886814,0.035265002578017235
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,market_value_log,continuous,True,16.806414729046484,15.547409236648733,1.1686756685610344,0.899852894822036,0.46111951750855845,16.346027939186662,16.346027939086884,9.698442775193948e-11,1.4155797069795077,0.07973714089489825
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_minutes_share,continuous,True,0.6866052850603412,0.6338964501751035,0.2327595000670619,0.9982848143980607,0.11879849328740222,0.6777457484164839,0.6777457484124797,1.7939256126396337e-11,1.092638274081539,0.05134829075252956
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_squad_rate,continuous,False,0.9077715355805244,0.9059813753581661,0.012296621699175135,0.9971627241966109,0.016682227444920206,0.9155068349374542,0.9155068349220783,1.1058820002379162e-10,0.9341672557182145,0.02241878120078962
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_start_rate,continuous,True,0.700374531835206,0.6489971346704871,0.2098867710102122,0.9579304205452887,0.09871972355472569,0.6934479756296081,0.6934479756224348,2.990876257384042e-11,1.0438459927383266,0.03379159162949352
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_club_ppg,continuous,False,1.6937176431558454,1.3001073663681113,0.7600011639484426,1.1872398066038112,0.27972913514267617,1.5446228066501941,1.5446228066268246,4.557001273209543e-11,1.1133703881327102,0.07791293187550069
,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_opponent_ppg,continuous,False,1.3516708790585195,1.355736774567362,-0.02974462490861222,0.9554522554333154,0.12738911604047948,1.3493669045771186,1.3493669045661592,7.757226489487736e-11,0.8333480239405853,0.09702194250083973
