ridge,model_converged,calibration_converged,calibration_max_error,max_model_iterations,max_abs_smd,max_abs_smd_key,treated_ess,control_ess,treated_ess_fraction,control_ess_fraction,treated_support_fraction,max_normalized_weight,passes_selection_gates,fallback_score,selected,table,method,variable,variable_type,key_covariate,treated_mean_before,control_mean_before,smd_before,variance_ratio_before,ks_before,treated_mean_after,control_mean_after,smd_after,variance_ratio_after,ks_after
0.1,True,True,3.7470027081099033e-16,9.0,1.2030740207104593e-15,4.490080600696643e-16,155.06902170634424,228.17078682047173,0.6329347824748744,0.32227512262778496,0.8775510204081632,8.42212572433274,False,0.1777248773722167,False,candidate,,,,,,,,,,,,,,
0.3,True,True,2.7755575615628914e-16,8.0,1.868613801189132e-15,9.833175763112306e-16,157.9491540130106,237.88782109842248,0.6446904245429004,0.33599974731415605,0.9183673469387755,8.211489263749893,False,0.1640002526858468,False,candidate,,,,,,,,,,,,,,
0.5,True,True,4.996003610813204e-16,8.0,1.8677387308437168e-15,8.62648102727058e-16,159.1263978711848,244.1174984520377,0.64949550151504,0.34479872662717187,0.9306122448979591,8.048390690582204,False,0.15520127337283085,False,candidate,,,,,,,,,,,,,,
0.8,True,True,2.831068712794149e-15,8.0,3.504262670100531e-15,3.504262670100531e-15,159.7837296974544,250.94743022219978,0.6521784885610383,0.3544455229127116,0.9428571428571428,7.817992043045427,False,0.14555447708729544,False,candidate,,,,,,,,,,,,,,
1.2,True,True,1.5806800313100666e-14,8.0,1.406331315096587e-14,1.3742813470931932e-14,159.83329640837246,257.6721337660434,0.6523808016668263,0.3639436917599483,0.9795918367346939,7.5341312999043835,False,0.13605630824007953,False,candidate,,,,,,,,,,,,,,
1.5,True,True,4.0592529337857286e-14,8.0,4.0611366483043195e-14,4.0611366483043195e-14,159.60758876194487,261.67405369804766,0.6514595459671219,0.3695961210424402,0.9877551020408163,7.338782490391105,False,0.130403878957641,False,candidate,,,,,,,,,,,,,,
2.0,True,True,1.3469780846264712e-13,7.0,1.4301695441118759e-13,1.3623023365967406e-13,159.02295608742182,267.10651953227017,0.6490732901527421,0.3772690953845624,0.9918367346938776,7.043863536778308,False,0.12273090461571687,True,candidate,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,age_at_pseudo_cutoff,continuous,False,27.248667470437937,26.53192374433997,0.18130617767778567,0.7429858362012131,0.14276490257119798,27.008804612022452,27.00880461202264,-4.935304155760085e-14,0.950936268858713,0.06840089267468519
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,market_value_log,continuous,True,16.924956062366334,15.591997401226388,1.2677916716562838,0.9500361776365429,0.4735500980053038,16.425525710971666,16.425525710971655,1.0437136479968271e-14,1.319250875472439,0.10064649899192599
,,,,,,,,,,,,,,,,balance,calibrated_overlap_ridge_2,pre_minutes_share,continuous,True,0.6917460317460317,0.6406720809792843,0.22375511761886344,0.9423502420130313,0.13297590222529687,0.6931815712789587,0.6931815712789559,1.2750648364901995e-14,1.0167722105515677,0.048256542860591
