relative_path,rows,bytes,sha256,generated_by
analysis_sample_availability.csv,1278,852373,0ae1cef6f2160a4522a3ecdd9abdf15c73eec2d2be17304e85eefb5c5c0e3a50,scripts/analysis/build_analytic_panel.py
analysis_sample_baseline_only.csv,2831,3184994,36d15ed049d6a961dbd35550c827a66ae4cfeaf7adbb8e53dfe2c1564ebec183,scripts/analysis/build_analytic_panel.py
analysis_sample_main.csv,1119,752408,3c4089ac1be84eb394d8b2e81505a08c513ed89cf05fdd6afc724255a878dd65,scripts/analysis/build_analytic_panel.py
analysis_weights.csv,1015,277483,52ea91442eccc05238b0d7dfc12734d7e7bef25602b92718ed7269c4817097c1,scripts/analysis/build_analytic_panel.py
analytic_player_match.csv,50584,37747583,2568f015539956dba6f6521602d601c76a749d522dbc7af9898a83693dbf2652,scripts/analysis/build_analytic_panel.py
analytic_player_windows.csv,10006,2492932,560cf7583037a6ffc1bea96c8ef93cdc2c0669fbec9254358b6b801950a47222,scripts/analysis/build_analytic_panel.py
data_dictionary.csv,551,72475,c7b2c0f1969fe709b39b202c306a86f72b47c8bb479e303d7ad847cec32cbe22,scripts/analysis/build_analytic_panel.py
design_player_match.csv,64183,55015612,31aa105d986b801a677f66f25b9cd6148023edfc05e3b907fd5641dbd215a1a6,scripts/analysis/build_analytic_panel.py
injury_source_audit.csv,4,123,62eaee6dc99f3865d0cbe7308d1020676eac75aa8c29fc553b38f4b3897d0575,scripts/analysis/build_analytic_panel.py
matching_assignments.csv,696,83202,72b6592484470609426d243437d7ee1a3f8de3f38ba89f4b24ebd5fe3fcacd60,scripts/analysis/build_analytic_panel.py
matching_balance.csv,7,1004,f75eee8f3d8a4ac7cd4e47123baef9a4f1a53f8f44ac376c7d790f91a25e5302,scripts/analysis/build_analytic_panel.py
national_team_eligibility.csv,2831,466524,934f153b084677220beb5614995839932609bbef9228d58b6d9fb92274e72d88,scripts/analysis/build_analytic_panel.py
panel_qa_summary.csv,22,1036,cfdc5c47165862e0995e1376b5131f91ca86b65222c8c790c20feeae03bdd7fe,scripts/analysis/build_analytic_panel.py
roster_spells.csv,3527,714562,433cc9456265db8fd090cceee12fdfdaa588ce3f2e67276c040af1d1a6733614,scripts/analysis/build_analytic_panel.py
sample_exclusions.csv,2286,1204865,1a5b114233dbe56446c1063e4479ccac335c699030973ed91875e7fe4591fa70,scripts/analysis/build_analytic_panel.py
treated_control_candidates.csv,1119,752408,3c4089ac1be84eb394d8b2e81505a08c513ed89cf05fdd6afc724255a878dd65,scripts/analysis/build_analytic_panel.py
