relative_path,rows,bytes,sha256,weighting_config_sha256,input_cohort_sha256,generated_by
data/processed/analysis_weights.csv,1015.0,277483,52ea91442eccc05238b0d7dfc12734d7e7bef25602b92718ed7269c4817097c1,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/balance_diagnostics.csv,44.0,12233,3d7305ab6bead5fd42672995a361012f266f3b5ba4f4db1aa92bb1f642935940,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/candidate_weighting_diagnostics.csv,14.0,3158,af39d3bd455277fb3f0f4f833100ad48de88742b7972debef719d1a133c2dedc,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/entropy_balance.csv,44.0,11873,f6b7ac947cd22eb354d6c86c069d3e5a91c0142a9963cad28ced028b6ce580d5,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/entropy_balance_diagnostics.csv,1.0,259,ab25be1375b0df257adc3229473ba30fce13a4e4042f4cbab576e3a452f8fa0c,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/love_plot.svg,,4287,6d0e83c2c3066459c2df3d59db5fe01f81d17575fdd655b83fa2a4e1ec1609d6,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/phase5_gate_summary.csv,7.0,410,e437f0d1459669f6561b1d56fc71da3c55e2934f9e5b0dcb4dcc69b0e5c940a0,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/phase5_qa.csv,18.0,814,54f38d91024e73873b7001fda4511d24135ce052959b92714d57d3481a2967e3,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/pretrend_coefficients.csv,65.0,15916,64452de7abcc20ab397bf9be9d3f45888a1c7d59cff6073d30834732ca1701ef,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/pretrend_joint_tests.csv,10.0,1231,f291d2a4a0f716a23023612f1236bcf269ac572d4a5f3d3b4f24e11d4cbaa3aa,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/pretrend_minutes_share.svg,,2248,de251c0f67ae3702f298e9fe7b73c26d75e8f2a82b0a5fbc40f3bddd10a5d3a9,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/propensity_coefficients.csv,2828.0,203462,12d64f94ffe73a5c5b6c9074a30ef9a577c3bfb4be6410fb8c697d2395bb9c25,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/propensity_overlap.svg,,6339,2ab08133e0fd105d80ab8fc14e0187e6c0c21d4926223ba3039edaa7bec9b1bf,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
reports/weighting/weight_distribution.csv,2.0,769,265520af05e64da903302c07e99ba43b71a8103af77e3f025368653141891e8e,3927bdac96c51ea0b327f2073a6c09975972cd3f6368d9bfd468ded81a87812d,c50ffc569c609b111fe0c4a83ebeba6081250f6c51e5459a81fe4b50bfb3e80d,scripts/analysis/build_weighting_phase.py
