method,variable,variable_type,key_covariate,treated_mean_before,control_mean_before,smd_before,variance_ratio_before,ks_before,treated_mean_after,control_mean_after,smd_after,variance_ratio_after,ks_after
calibrated_overlap_ridge_1.5,age_at_world_cup,continuous,False,26.616423457253706,27.159662560577537,-0.13365549584346825,0.8601741571462432,0.07720999118638516,26.798978618047528,26.798978618048785,-3.2561668619852187e-13,1.1733067856456725,0.07231435631192473
calibrated_overlap_ridge_1.5,market_value_log,continuous,True,16.725188933098014,15.519530662490581,1.143367499902325,0.9702503301497908,0.4181833050146742,16.19604392699132,16.196043926991546,-2.286074750318761e-13,1.1470778678967566,0.0942988327798277
calibrated_overlap_ridge_1.5,pre_minutes_share,continuous,True,0.6993011323425337,0.6409811380567444,0.26930773577895545,0.8862956112469612,0.13397603060232421,0.6863424308767843,0.6863424308768359,-2.3960370628732403e-13,0.9223215879997115,0.04283481369957284
calibrated_overlap_ridge_1.5,pre_squad_rate,continuous,False,0.9148089171974523,0.9181526390870185,-0.025330080828188224,1.0346787518296623,0.019998727931889837,0.9173516984083905,0.9173516984083783,9.660321880127192e-14,0.8669255312910973,0.019738457734354203
calibrated_overlap_ridge_1.5,pre_start_rate,continuous,True,0.7185509554140127,0.6576319543509273,0.24943403119968016,0.8409551435453737,0.11294147578073177,0.7050790590950701,0.7050790590951365,-2.754020683824796e-13,0.9375608225493961,0.04246712091589555
calibrated_overlap_ridge_1.5,pre_npxg_xa,continuous,True,1.668095459504598,1.0697648431009712,0.4498115726615439,2.1192099094195447,0.1876891065538766,1.2685208110161508,1.2685208110162927,-1.1221639670922008e-13,0.9343268167923884,0.04126269825308837
calibrated_overlap_ridge_1.5,pre_injury_days,continuous,False,6.907643312101911,7.620542082738944,-0.04589762880025413,0.5961048477292495,0.05986897698465343,6.282994218582621,6.282994218592808,-7.275431050415449e-13,0.8646815219152455,0.027364335352166758
calibrated_overlap_ridge_1.5,pre_club_ppg,continuous,False,1.7189566272368824,1.2756402418313972,0.8296143076534095,1.5334106665452836,0.34609793107208087,1.483492015907499,1.4834920159075475,-9.057168221893888e-14,1.3066055440411573,0.06587857370790606
calibrated_overlap_ridge_1.5,pre_opponent_ppg,continuous,False,1.3715688504701242,1.381900855920114,-0.06950180656524708,1.014733554979104,0.12488982981545926,1.374393696601605,1.3743936966016514,-2.950102761500899e-13,1.116778701815235,0.06956892147887783
calibrated_overlap_ridge_1.5,pre_trend_minutes_share,continuous,True,-0.0019815994338287387,0.0036931367887145304,-0.018467298671334176,0.8871239136590051,0.05301798159135718,0.0037543860088609417,0.0037543860088008704,1.9897935446627016e-13,1.10144474906311,0.04169672452105838
calibrated_overlap_ridge_1.5,pre_trend_npxg_xa,continuous,True,-0.033597820800296024,0.035972903351088215,-0.09889464689587765,1.5493355609289772,0.10687643675549946,-0.011790295928789506,-0.011790295927446013,-2.0288891346077684e-12,1.0679588304664367,0.05982664461250864
calibrated_overlap_ridge_1.5,missing_pre_npxg_xa,missing_indicator,False,0.012738853503184714,0.04850213980028531,-0.20870663465706218,0.2725170468248538,0.03576328629710057,0.029080762566201995,0.030475841077253225,-0.008207612626432506,0.955596523405026,0.001395078511051251
calibrated_overlap_ridge_1.5,missing_pre_trend_npxg_xa,missing_indicator,False,0.012738853503184714,0.04850213980028531,-0.20870663465706218,0.2725170468248538,0.03576328629710057,0.029080762566201995,0.030475841077253225,-0.008207612626432506,0.955596523405026,0.001395078511051251
calibrated_overlap_ridge_1.5,history_minutes_share_m8,prehistory,True,0.6721514508138713,0.6227452845141861,0.12515964244778857,0.9082673630565251,0.07535186312547137,0.6661342899027635,0.6661342899028864,-3.1484772318532246e-13,0.9972505440145261,0.03332269443267641
calibrated_overlap_ridge_1.5,history_minutes_share_m7,prehistory,True,0.7112172682236377,0.6385481058804882,0.1896065121644466,0.8750769131988954,0.10176090571249441,0.6929082494457163,0.6929082494458266,-2.895570674257981e-13,1.0071486995878685,0.026370765057180112
calibrated_overlap_ridge_1.5,history_minutes_share_m6,prehistory,True,0.7065463552724699,0.656744333491837,0.12907310525447485,0.9122806412896219,0.08059460097949245,0.7025142662004029,0.7025142662005214,-3.086263793759276e-13,0.9769696221573516,0.01891847203948671
calibrated_overlap_ridge_1.5,history_minutes_share_m5,prehistory,True,0.7112526539278131,0.6385005547630369,0.188547525446855,0.9490804138431114,0.13994566451929447,0.6763041459405322,0.6763041459405078,6.365402025585503e-14,1.0663786144844296,0.051320860438480664
calibrated_overlap_ridge_1.5,history_minutes_share_m4,prehistory,True,0.6838287331917905,0.6743223965763196,0.02490666497296971,1.0679307035363927,0.05993258039016147,0.7102730132034473,0.7102730132031831,7.010809701902388e-13,1.0522519296289865,0.04088246508385962
calibrated_overlap_ridge_1.5,history_minutes_share_m3,prehistory,True,0.7167020523708421,0.6523696306863211,0.16767867715009374,0.8787647164553577,0.0946327811951988,0.7031548556029651,0.7031548556030924,-3.36325457668838e-13,0.9834995353704497,0.03180179021277596
calibrated_overlap_ridge_1.5,history_minutes_share_m2,prehistory,True,0.7130219391365888,0.6254556982089079,0.2266872916029627,0.8573760484899505,0.11603078404826594,0.6935185996039045,0.6935185996039999,-2.5103996757546123e-13,0.9087032217202113,0.05259120075137341
calibrated_overlap_ridge_1.5,history_minutes_share_m1,prehistory,True,0.6796886058032555,0.6191631003328578,0.14896875675241045,0.9872487380918268,0.11327766520984583,0.6459320271145419,0.6459320271146702,-3.118093032012174e-13,1.0161895773595075,0.03379901581582734
calibrated_overlap_ridge_1.5,history_npxg_xa_per_club_match_m8,prehistory,True,0.21223107235102792,0.13467963911545128,0.25176049590751465,1.3316118393039331,0.15697320479387955,0.180836130591907,0.18083613059211853,-6.198298655439439e-13,0.907267642370546,0.06344940369739743
calibrated_overlap_ridge_1.5,history_npxg_xa_per_club_match_m7,prehistory,True,0.22206421087163783,0.11812305367669983,0.364676051963955,2.3245952903988942,0.16373788127970057,0.16103633395480776,0.16103633395497272,-6.107581901799574e-13,1.0710950679595264,0.05092975183475451
