population,treated_world_cup,variable,n,missing,missing_rate
baseline_only,0,age_at_world_cup,1097,0,0.0
baseline_only,0,market_value_in_eur,1097,0,0.0
baseline_only,0,pre_minutes_played,1097,0,0.0
baseline_only,0,pre_start_rate,1097,0,0.0
baseline_only,0,pre_npxg,1097,45,0.04102096627164995
baseline_only,0,pre_xa,1097,45,0.04102096627164995
baseline_only,0,pre_injury_days,1097,0,0.0
baseline_only,0,country_of_citizenship,1097,8,0.007292616226071103
baseline_only,0,national_team_eligible,1097,0,0.0
baseline_only,0,pre_trend_minutes_share,1097,0,0.0
baseline_only,0,pre_trend_npxg_xa,1097,45,0.04102096627164995
baseline_only,1,age_at_world_cup,314,0,0.0
baseline_only,1,market_value_in_eur,314,0,0.0
baseline_only,1,pre_minutes_played,314,0,0.0
baseline_only,1,pre_start_rate,314,0,0.0
baseline_only,1,pre_npxg,314,4,0.012738853503184714
baseline_only,1,pre_xa,314,4,0.012738853503184714
baseline_only,1,pre_injury_days,314,0,0.0
baseline_only,1,country_of_citizenship,314,0,0.0
baseline_only,1,national_team_eligible,314,0,0.0
baseline_only,1,pre_trend_minutes_share,314,0,0.0
baseline_only,1,pre_trend_npxg_xa,314,4,0.012738853503184714
qualified_risk_set,0,age_at_world_cup,701,0,0.0
qualified_risk_set,0,market_value_in_eur,701,0,0.0
qualified_risk_set,0,pre_minutes_played,701,0,0.0
qualified_risk_set,0,pre_start_rate,701,0,0.0
qualified_risk_set,0,pre_npxg,701,34,0.04850213980028531
qualified_risk_set,0,pre_xa,701,34,0.04850213980028531
qualified_risk_set,0,pre_injury_days,701,0,0.0
qualified_risk_set,0,country_of_citizenship,701,5,0.007132667617689016
qualified_risk_set,0,national_team_eligible,701,0,0.0
qualified_risk_set,0,pre_trend_minutes_share,701,0,0.0
qualified_risk_set,0,pre_trend_npxg_xa,701,34,0.04850213980028531
qualified_risk_set,1,age_at_world_cup,314,0,0.0
qualified_risk_set,1,market_value_in_eur,314,0,0.0
qualified_risk_set,1,pre_minutes_played,314,0,0.0
qualified_risk_set,1,pre_start_rate,314,0,0.0
qualified_risk_set,1,pre_npxg,314,4,0.012738853503184714
qualified_risk_set,1,pre_xa,314,4,0.012738853503184714
qualified_risk_set,1,pre_injury_days,314,0,0.0
qualified_risk_set,1,country_of_citizenship,314,0,0.0
qualified_risk_set,1,national_team_eligible,314,0,0.0
qualified_risk_set,1,pre_trend_minutes_share,314,0,0.0
qualified_risk_set,1,pre_trend_npxg_xa,314,4,0.012738853503184714
